ID,item_cnt_month
29296,0.23698294
29297,0.06396367
29298,0.11784929
29299,0.0
29300,0.3563576
29301,0.7316858
29302,0.656692
29303,0.14557499
29304,0.23139104
29305,0.31334412
29306,0.3418057
29307,0.031112924
29308,0.1420069
29309,0.2439768
29310,0.1382278
29311,0.0
29312,0.033283085
29313,0.0
29314,0.0
29315,0.22528854
29316,0.20654133
29317,0.11629827
29318,0.099936485
29319,0.037566096
29320,0.0744531
29321,0.35696578
29322,0.40420616
29323,0.1797004
29324,0.20557645
29325,0.076110974
29326,0.25658318
29327,0.14357996
29328,0.09107517
29329,0.21499138
29330,0.0
29331,0.336528
29332,0.0
29333,0.26251557
29334,0.30928335
29335,0.079361975
29336,0.15445696
29337,0.23419163
29338,0.32755232
29339,0.14544913
29340,0.0
29341,0.18345627
29342,0.0
29343,0.05062291
29344,0.10036969
29345,0.0
29346,0.07126826
29347,0.10072689
29348,0.07752749
29349,0.0
29350,0.007492006
29351,0.134184
29352,0.33976114
29353,0.086778045
29354,0.08472504
29355,0.0
29356,0.0
29357,0.25679216
29358,0.38516134
29359,0.0
29360,0.23535189
29361,0.1739865
29362,0.19798692
29363,0.18389669
29364,0.0
29365,0.13871063
29366,0.10789037
29367,0.48692194
29368,0.0
29369,0.05625224
29370,0.07638903
29371,0.0
29372,0.35973448
29373,0.15124752
29374,0.0
29375,0.06739722
29376,0.101293236
29377,0.0
29378,0.093954
29379,0.34098703
29380,0.24111035
29381,0.005120784
29382,0.0
29383,0.2330895
29384,0.0
29385,0.06678109
29386,0.04541509
29387,0.10128902
29388,0.007484764
29389,0.0
29390,0.17531301
29391,0.0017802417
29392,0.032819465
29393,0.13408682
29394,0.040510952
29395,0.010535836
29396,0.043338925
29397,0.13215764
29398,0.12882349
29399,0.08382264
29400,0.14106216
29401,0.05512628
29402,0.05116348
29403,0.35989493
29404,0.0
29405,0.22938626
29406,0.0
29407,0.521178
29408,0.1751082
29409,0.346841
29410,0.0
29411,0.0
29412,0.12276952
29413,0.42864597
29414,0.0
29415,0.02173771
29416,0.33536193
29417,0.18035129
29418,0.17743361
29419,0.0060602427
29420,0.53556037
29421,1.1675804
29422,0.44695485
29423,0.68504715
29424,0.03017886
29425,0.35732365
29426,0.014867961
29427,0.093360186
29428,0.0
29429,0.7028781
29430,0.0
29431,0.24438553
29432,0.48365825
29433,0.14503378
29434,0.013002127
29435,0.19998306
29436,0.23651716
29437,0.08625391
29438,0.16721965
29439,0.0
29440,0.0
29441,0.0080982745
29442,0.041188
29443,0.17098066
29444,0.16495693
29445,0.20231771
29446,0.0035601854
29447,0.0032792985
29448,0.32943755
29449,0.2290253
29450,0.16073765
29451,0.37856686
29452,0.05309911
29453,0.20111348
29454,0.13685149
29455,0.23245586
29456,0.6467037
29457,0.1466489
29458,0.14737067
29459,0.11036195
29460,0.0
29461,0.22929236
29462,0.35779977
29463,0.32694513
29464,0.0
29465,0.09704135
29466,0.24328673
29467,0.20045935
29468,0.35608923
29469,0.33007675
29470,0.1489654
29471,0.32069206
29472,0.32465696
29473,0.19305682
29474,0.024645373
29475,0.24476475
29476,0.21130638
29477,0.1688498
29478,0.37837255
29479,0.06807037
29480,0.09473476
29481,0.21488892
29482,0.19745976
29483,0.05474405
29484,0.056177497
29485,0.7878747
29486,0.44077176
29487,0.21548776
29488,1.0397797
29489,0.114263296
29490,0.32076743
29491,0.08930585
29492,0.11968076
29493,0.38151264
29494,0.11692847
29495,0.18941289
29496,0.0
29497,0.088128656
29498,0.21782643
29499,0.34153074
29500,0.34152955
29501,0.36042136
29502,0.027751416
29503,0.44845995
29504,0.10685986
29505,0.31279564
29506,0.15768199
29507,0.052564383
29508,0.11643146
29509,0.0924004
29510,0.027231663
29511,0.24038872
29512,0.055091217
29513,0.08756819
29514,0.10837217
29515,0.42517424
29516,0.19897304
29517,0.33842903
29518,0.5596467
29519,0.120593
29520,0.06115815
29521,0.23242235
29522,0.14507516
29523,0.008087993
29524,0.0
29525,0.013691008
29526,0.0
29527,0.13380498
29528,0.06330897
29529,0.0
29530,0.013399839
29531,0.020265594
29532,0.29162732
29533,0.057809874
29534,0.43722433
29535,0.23229083
29536,0.0
29537,0.14021336
29538,0.3967253
29539,0.21366024
29540,0.37300694
29541,0.42556515
29542,0.020875692
29543,0.14928955
29544,0.38117346
29545,0.09901567
29546,0.1664314
29547,0.11844997
29548,0.0
29549,0.0
29550,0.002356857
29551,0.0
29552,0.034392074
29553,0.19930097
29554,0.12092775
29555,0.29842505
29556,0.07837166
29557,0.0
29558,0.6723521
29559,0.119680926
29560,0.138289
29561,0.036630437
29562,0.1610875
29563,0.043415293
29564,0.0
29565,0.3275407
29566,0.0
29567,0.29029292
29568,0.15925595
29569,0.02062568
29570,0.44296923
29571,0.24961728
29572,0.0
29573,0.3467572
29574,0.067604184
29575,0.22045752
29576,0.06649335
29577,0.11597717
29578,0.01283142
29579,0.13162647
29580,0.24239014
29581,0.0
29582,0.3264941
29583,0.337914
29584,0.06724869
29585,0.16489196
29586,0.0
29587,0.1577696
29588,0.20025837
29589,0.17966574
29590,0.06103924
29591,0.08474226
29592,0.24481064
29593,0.038780108
29594,0.049222156
29595,0.3616039
29596,0.23761961
29597,0.3143397
29598,0.094866216
29599,0.12908778
29600,0.33375996
29601,0.3593824
29602,0.0
29603,0.00771147
29604,0.101218894
29605,0.21817851
29606,0.15884025
29607,0.019727305
29608,0.055975765
29609,0.2514614
29610,0.02791886
29611,0.22110054
29612,0.046620503
29613,0.20089947
29614,0.12893733
29615,0.24622823
29616,0.10101253
29617,0.2701368
29618,0.21796738
29619,0.31515926
29620,0.09815329
29621,0.17793119
29622,0.08351536
29623,0.107163295
29624,0.0
29625,0.0
29626,0.16612676
29627,0.0
29628,0.1965477
29629,0.20887698
29630,0.048062354
29631,0.040753722
29632,0.0
29633,0.07969807
29634,0.009860069
29635,0.2373712
29636,0.18460682
29637,0.19434792
29638,0.0
29639,0.0
29640,0.07751265
29641,0.21445906
29642,0.32076767
29643,0.10073067
29644,0.3207589
29645,0.06729749
29646,0.32074776
29647,0.1421006
29648,0.0
29649,0.13661924
29650,0.057442307
29651,0.0
29652,0.115712285
29653,0.104641035
29654,0.09788033
29655,0.06772831
29656,0.0671718
29657,0.043064326
29658,0.12595163
29659,0.0013065934
29660,0.24263516
29661,0.092733726
29662,0.17377895
29663,0.04920426
29664,0.18451834
29665,0.2775556
29666,0.17154355
29667,0.14138994
29668,0.1686092
29669,0.046594515
29670,0.18210573
29671,0.0
29672,0.20141278
29673,0.105030805
29674,0.19930604
29675,0.04194942
29676,0.28847542
29677,0.0
29678,0.01760821
29679,0.1356006
29680,0.007104039
29681,0.21095802
29682,0.20765552
29683,0.114567176
29684,0.0
29685,0.17324826
29686,0.09549907
29687,0.13086107
29688,0.070788965
29689,0.100486875
29690,0.24631962
29691,0.049595684
29692,0.0
29693,0.060482264
29694,0.0
29695,0.12358098
29696,0.22892606
29697,0.32760733
29698,0.067598015
29699,0.048902825
29700,0.0138549805
29701,0.26339236
29702,0.06760442
29703,0.09825981
29704,0.090604454
29705,0.0
29706,0.061407387
29707,0.18234524
29708,0.18139698
29709,0.380697
29710,0.38328362
29711,0.19091424
29712,0.25627682
29713,0.2849797
29714,0.25261033
29715,0.0660719
29716,0.19297057
29717,0.10522804
29718,0.0514407
29719,0.20708176
29720,0.16976355
29721,0.06371525
29722,0.0
29723,0.05420597
29724,0.0
29725,0.14144447
29726,0.17698279
29727,0.09585892
29728,0.2481462
29729,0.56486255
29730,0.08522348
29731,0.4798509
29732,0.10079037
29733,0.06588349
29734,0.08341092
29735,0.34934554
29736,0.016713008
29737,0.064873695
29738,0.06417745
29739,0.0
29740,0.0
29741,0.13577256
29742,0.09462647
29743,0.059620112
29744,0.26808542
29745,0.008150607
29746,0.04468192
29747,0.08884284
29748,0.0
29749,0.073753625
29750,0.18276103
29751,0.008762449
29752,0.107195765
29753,0.04116015
29754,0.16309786
29755,0.12739927
29756,0.24404238
29757,0.23418903
29758,0.10104777
29759,0.05741772
29760,0.0
29761,0.21193957
29762,0.0
29763,0.0
29764,0.12027201
29765,0.18646291
29766,0.2735487
29767,0.17879918
29768,0.34259427
29769,0.03972526
29770,0.0
29771,0.0
29772,0.091161266
29773,0.14370972
29774,0.35875267
29775,0.09083991
29776,0.18275899
29777,0.0
29778,0.16594274
29779,0.09971486
29780,0.21638906
29781,0.11749594
29782,0.18134409
29783,0.0
29784,0.067937374
29785,0.23213844
29786,0.0
29787,0.064411104
29788,0.25037172
29789,0.046717644
29790,0.3902207
29791,0.022575885
29792,0.07682006
29793,0.0
29794,0.07797608
29795,0.09814547
29796,0.07039824
29797,0.27836475
29798,0.12330653
29799,0.0
29800,0.006396264
29801,0.004965991
29802,0.0
29803,0.0
29804,0.0
29805,0.0
29806,0.0745962
29807,0.06983177
29808,0.0
29809,0.0
29810,0.0
29811,0.327714
29812,0.19250318
29813,0.2211332
29814,0.15344115
29815,0.06391317
29816,0.09069802
29817,0.19142884
29818,0.05610311
29819,0.06776555
29820,0.31719577
29821,0.0
29822,0.0
29823,0.0
29824,0.15618683
29825,0.200656
29826,0.08634071
29827,0.05384755
29828,0.061391324
29829,0.061391085
29830,0.061391562
29831,0.1077034
29832,0.030038938
29833,0.14127168
29834,0.22885434
29835,0.18162662
29836,0.120473415
29837,0.11510536
29838,0.06473467
29839,0.0
29840,0.0
29841,0.0
29842,0.13329628
29843,0.3616882
29844,0.2902969
29845,0.0
29846,0.09618798
29847,0.0
29848,0.08572069
29849,0.0
29850,0.046680257
29851,0.024165437
29852,0.22768484
29853,0.33566108
29854,0.048964396
29855,0.20047352
29856,0.33077502
29857,0.14616252
29858,0.012935638
29859,0.048294455
29860,0.037392974
29861,0.0
29862,0.24843335
29863,0.33540606
29864,0.05909106
29865,0.09787597
29866,0.055014014
29867,0.03723839
29868,0.053628862
29869,0.15339282
29870,0.08686967
29871,0.0
29872,0.015614539
29873,0.26745382
29874,0.0994786
29875,0.1390017
29876,0.11366473
29877,0.09091812
29878,0.096067995
29879,0.25881213
29880,0.26383066
29881,0.060972333
29882,0.10337415
29883,0.05390118
29884,0.28496194
29885,0.29358667
29886,0.3354423
29887,0.33544207
29888,0.20509493
29889,0.16733494
29890,0.1560317
29891,0.266405
29892,0.034549758
29893,0.025127992
29894,0.088848785
29895,0.05463934
29896,0.285798
29897,0.19764084
29898,0.24902
29899,0.22819188
29900,0.15759674
29901,0.09752923
29902,0.06279348
29903,0.3272959
29904,0.005928844
29905,0.0
29906,0.0068406165
29907,0.32714373
29908,0.12471725
29909,0.2643502
29910,0.073872775
29911,0.052415103
29912,0.03253013
29913,0.073029175
29914,0.22117442
29915,0.07022023
29916,0.3271366
29917,0.0539829
29918,0.09337027
29919,0.1158136
29920,0.08036208
29921,0.1912212
29922,0.24003588
29923,0.2172396
29924,0.13207442
29925,0.2015657
29926,0.22954494
29927,0.0
29928,0.0
29929,0.079726726
29930,0.18871206
29931,0.0
29932,0.0
29933,0.21804252
29934,0.2763029
29935,0.25053567
29936,0.076336935
29937,0.06531136
29938,0.17845345
29939,0.28111902
29940,0.08161798
29941,0.18105434
29942,0.0
29943,0.017246023
29944,0.14143687
29945,0.0
29946,0.12507106
29947,0.13180241
29948,0.21135953
29949,0.0009473264
29950,0.21508963
29951,0.032321483
29952,0.19809568
29953,0.17193432
29954,0.11588809
29955,0.1835969
29956,0.109517515
29957,0.14013034
29958,0.60803026
29959,0.0
29960,0.014269441
29961,0.065602854
29962,0.23289497
29963,0.0890868
29964,0.21248487
29965,0.032007948
29966,0.0
29967,0.0
29968,0.17206074
29969,0.21391495
29970,0.0
29971,0.0
29972,0.0
29973,0.11859517
29974,0.07042985
29975,0.07773602
29976,0.0
29977,0.0
29978,0.0
29979,0.03662163
29980,0.06088367
29981,0.1367023
29982,0.035445377
29983,0.15333685
29984,0.0
29985,0.19665529
29986,0.07846713
29987,0.25527963
29988,0.06334971
29989,0.08409794
29990,0.08409746
29991,0.16583872
29992,0.004308641
29993,0.25004882
29994,0.15307508
29995,0.1397013
29996,0.20899513
29997,0.12175915
29998,0.20899442
29999,0.32839888
30000,0.32839936
30001,0.0
30002,0.0
30003,0.0
30004,0.025125995
30005,0.0083749
30006,0.07833652
30007,0.11244793
30008,0.0
30009,0.13242523
30010,0.0
30011,0.19531134
30012,0.32801303
30013,0.18777424
30014,0.0
30015,0.084601834
30016,0.19523612
30017,0.21760279
30018,0.21237035
30019,0.2176021
30020,0.18097632
30021,0.10022867
30022,0.2745059
30023,0.066394
30024,0.037357718
30025,0.16757189
30026,0.0
30027,0.0
30028,0.16358995
30029,0.011199206
30030,0.06964569
30031,0.14637575
30032,0.0
30033,0.0
30034,0.016789734
30035,0.17302656
30036,0.19897564
30037,0.0
30038,0.19392666
30039,0.17286289
30040,0.014290601
30041,0.2408609
30042,0.17807332
30043,0.1676079
30044,0.18853372
30045,0.23038958
30046,0.26701465
30047,0.17283446
30048,0.13477014
30049,0.1885304
30050,0.05206789
30051,0.078701004
30052,0.17281857
30053,0.11676268
30054,0.17431593
30055,0.1728354
30056,0.31515002
30057,0.3390656
30058,0.21347812
30059,0.33903053
30060,0.3390187
30061,0.31808412
30062,0.33901015
30063,0.083640605
30064,0.07402098
30065,0.32579505
30066,0.17473084
30067,0.072652996
30068,0.0
30069,0.26823375
30070,0.32578558
30071,0.25776458
30072,0.2611168
30073,0.3343667
30074,0.23875739
30075,0.16713879
30076,0.04315637
30077,0.27170807
30078,0.0
30079,0.29266125
30080,0.16766669
30081,0.32462928
30082,0.3246276
30083,0.14762358
30084,0.16116293
30085,0.16787378
30086,0.0
30087,0.103584185
30088,0.23686105
30089,0.32579553
30090,0.13908586
30091,0.05232601
30092,0.08968161
30093,0.011752307
30094,0.0
30095,0.0
30096,0.06415884
30097,0.061704338
30098,0.06269355
30099,0.14120717
30100,0.11682573
30101,0.25136372
30102,0.1429854
30103,0.17731903
30104,0.25659475
30105,0.0
30106,0.0
30107,0.2957835
30108,0.14705479
30109,0.12533972
30110,0.0
30111,0.16612038
30112,0.27130896
30113,0.041683137
30114,0.28441584
30115,0.15715827
30116,0.028116435
30117,0.09940246
30118,0.12721395
30119,0.19425744
30120,0.023668095
30121,0.026492804
30122,0.0
30123,0.27675417
30124,0.14616594
30125,0.1319048
30126,0.24404809
30127,0.30010325
30128,0.1319041
30129,0.26203895
30130,0.04254034
30131,0.128524
30132,0.0
30133,0.023899347
30134,0.014303863
30135,0.113563046
30136,0.0
30137,0.0
30138,0.0
30139,0.057018712
30140,0.0
30141,0.06335001
30142,0.263733
30143,0.23101258
30144,0.16958486
30145,0.26906833
30146,0.23609853
30147,0.0
30148,0.0
30149,0.10555436
30150,0.02410829
30151,0.043100327
30152,0.10912913
30153,0.27607512
30154,0.25989383
30155,0.33500263
30156,0.0055166185
30157,0.0
30158,0.24205235
30159,0.04543799
30160,0.2252524
30161,0.04500924
30162,0.121298924
30163,0.042606905
30164,0.205772
30165,0.09772998
30166,0.04524897
30167,0.09359081
30168,0.24089521
30169,0.14916167
30170,0.15072747
30171,0.13097462
30172,0.07492791
30173,0.19899136
30174,0.0
30175,0.059723705
30176,0.058588475
30177,0.16896094
30178,0.22795874
30179,0.20769066
30180,0.106386244
30181,0.0
30182,0.1490074
30183,0.12449314
30184,0.10698667
30185,0.14051121
30186,0.028498605
30187,0.1562074
30188,0.13541245
30189,0.19518629
30190,0.049372047
30191,0.06556013
30192,0.064121604
30193,0.06412138
30194,0.18343222
30195,0.12690349
30196,0.32582846
30197,0.32582822
30198,0.12334162
30199,0.14404927
30200,0.1590431
30201,0.043040574
30202,0.14527225
30203,0.2578153
30204,0.029742151
30205,0.16919325
30206,0.32603064
30207,0.09836738
30208,0.06858677
30209,0.19736567
30210,0.20579103
30211,0.143671
30212,0.16414295
30213,0.22527641
30214,0.037227154
30215,0.014518619
30216,0.0
30217,0.32610035
30218,0.18388706
30219,0.2844494
30220,0.32603207
30221,0.0
30222,0.2531055
30223,0.3052921
30224,0.28959522
30225,0.26200497
30226,0.19205241
30227,0.0
30228,0.0
30229,0.004939705
30230,0.0
30231,0.03599274
30232,0.0
30233,0.20039356
30234,0.053974822
30235,0.10695636
30236,0.0
30237,0.044452608
30238,0.36216897
30239,0.01922366
30240,0.0
30241,0.0
30242,0.0
30243,0.39908224
30244,0.75282776
30245,0.15901302
30246,0.09132153
30247,0.09650381
30248,0.0
30249,0.14996949
30250,0.0
30251,0.0
30252,0.12326825
30253,0.066747576
30254,0.0065447986
30255,0.0
30256,0.17447764
30257,0.36212012
30258,0.10812603
30259,0.48031577
30260,0.36846924
30261,0.14724462
30262,0.0
30263,0.4412096
30264,0.16996564
30265,0.47989947
30266,0.0
30267,0.16535637
30268,0.036175266
30269,0.096974775
30270,0.048935592
30271,0.13648315
30272,0.073511004
30273,0.050031513
30274,0.10624552
30275,0.0
30276,0.0
30277,0.53927195
30278,0.23572019
30279,0.055495307
30280,0.058177605
30281,0.05437833
30282,0.0
30283,0.0
30284,0.037009686
30285,0.19784355
30286,0.08609761
30287,0.032242134
30288,0.08349426
30289,0.0
30290,0.0
30291,0.3244114
30292,0.12746955
30293,0.21796855
30294,0.06644839
30295,0.079285294
30296,0.117865875
30297,0.451896
30298,0.20548567
30299,0.120204926
30300,0.18310575
30301,0.06083323
30302,0.0
30303,0.2181797
30304,0.13127069
30305,0.045948803
30306,0.25268078
30307,0.099356726
30308,0.073015615
30309,0.09133987
30310,0.025427386
30311,0.10428405
30312,0.06268236
30313,0.25274175
30314,0.1178993
30315,0.055798143
30316,0.09365125
30317,0.095611006
30318,0.0031576157
30319,0.0736295
30320,0.041150257
30321,0.090400204
30322,0.42039633
30323,0.35208493
30324,0.2633746
30325,0.15005147
30326,0.37101036
30327,0.22059482
30328,0.48453227
30329,0.14963546
30330,0.08272274
30331,0.3608985
30332,0.08113429
30333,0.32524455
30334,0.32069585
30335,0.07032606
30336,0.3206859
30337,0.32067192
30338,0.0315409
30339,0.08600102
30340,0.25017315
30341,0.3341747
30342,0.10751127
30343,0.0
30344,0.32131317
30345,0.13653198
30346,0.05543816
30347,0.23072761
30348,0.21638751
30349,0.011308849
30350,0.058346897
30351,0.15742101
30352,0.06315337
30353,0.11547507
30354,0.117438495
30355,0.18627858
30356,0.025131285
30357,0.0
30358,0.0
30359,0.0
30360,0.032074466
30361,0.15974917
30362,0.0
30363,0.12248883
30364,0.0
30365,0.0
30366,0.19842811
30367,0.018377587
30368,0.2327874
30369,0.031082854
30370,0.0
30371,0.03828129
30372,0.0
30373,0.00017985702
30374,0.090501785
30375,0.042012334
30376,0.14710155
30377,0.0
30378,0.06782216
30379,0.03372015
30380,0.02005659
30381,0.0
30382,0.010943174
30383,0.011517346
30384,0.0
30385,0.05416751
30386,0.11869119
30387,0.056151822
30388,0.14389904
30389,0.0
30390,0.12316862
30391,0.3189194
30392,0.0
30393,0.24763569
30394,0.0
30395,0.061373815
30396,0.10600428
30397,0.11654076
30398,0.0
30399,0.034380004
30400,0.1679625
30401,0.004910201
30402,0.35992646
30403,0.0
30404,0.20416449
30405,0.37579298
30406,0.061870128
30407,0.096460566
30408,0.1250194
30409,0.07933067
30410,0.059811115
30411,0.05749914
30412,0.124517605
30413,0.0010277629
30414,0.21648344
30415,0.006891668
30416,0.0
30417,0.24349456
30418,0.27167425
30419,0.0
30420,0.0
30421,0.10000625
30422,0.0
30423,0.123476684
30424,0.050160587
30425,0.30280697
30426,0.0
30427,0.23321044
30428,0.08633134
30429,0.1475467
30430,0.22653088
30431,0.24626617
30432,0.0
30433,0.23507622
30434,0.14527847
30435,0.012459457
30436,0.16115992
30437,0.17807809
30438,0.052873984
30439,0.1950089
30440,0.15805733
30441,0.092189625
30442,0.32071957
30443,0.50884604
30444,0.085437
30445,0.03921479
30446,0.2256026
30447,0.20255515
30448,0.27609214
30449,0.23802572
30450,0.15736952
30451,0.1577996
30452,0.20260158
30453,0.27606112
30454,0.21400651
30455,0.20256627
30456,0.20256603
30457,0.2254641
30458,0.108451515
30459,0.15285459
30460,0.09068085
30461,0.32076365
30462,0.0007921457
30463,0.09980349
30464,0.047763348
30465,0.030865207
30466,0.12072317
30467,0.3438074
30468,0.346456
30469,0.10249528
30470,0.25101376
30471,0.12434755
30472,0.019329935
30473,0.20695081
30474,0.3442819
30475,0.34428167
30476,0.3442767
30477,0.2314072
30478,0.020957991
30479,0.35635737
30480,0.0059050918
30481,0.0
30482,0.16428505
30483,0.33896944
30484,0.33896375
30485,0.3389334
30486,0.33890283
30487,0.0
30488,0.24283482
30489,0.21243136
30490,0.47557706
30491,0.13107121
30492,0.025348976
30493,0.23364733
30494,0.17628485
30495,0.12840657
30496,0.19499391
30497,0.081347585
30498,0.0
30499,0.060461774
30500,0.28289682
30501,0.0201208
30502,0.33273876
30503,0.0
30504,0.074590355
30505,0.17671831
30506,0.3327116
30507,0.028741002
30508,0.06806821
30509,0.18171385
30510,0.19291818
